Asignatura,Curso,Icono,Archivo,Clave
Geografía e Historia,3ESO,🌍,3ESO_GeH.xlsx,meruipadilla
Geografía e Historia,1ESO,🌍,1ESO_GeH.xlsx,meruipadilla
Lengua y Literatura,1ESO,📘,1ESO_LyL.xlsx,u237jns
